13	20323	c8450e823b1c442a68bbae411ccb76270df467215a0b44bc7578bd7914989e1f	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/(B)_Chapter:_1_Stardust_to_Stardust.txt
14	19605	0c4117aa4f9a17592f165b7644353af88deaf870f796e9c0f47380c9c34a0694	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/(B)_Chapter_1-_Stardust_to_Stardust.txt
16	21458	6b95150abd4d3ff0b37223024b5a6c777713ca6b1dded8431481e13f351d8410	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/(B)_Chapter_1_-_Stardust_to_Stardust.txt
38	19331	a8999aa97258ab76664edd985a0a825234bcdd19a21095f204d8d61950c5793d	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/(D)_Chapter:_7_-_The_Pit.txt
54	21106	2f49c451b048e73249daec5c732eff040a81f7310b547eb6a36177a08723deda	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/(Final)_Chapter_1_-_Stardust_to_Stardust.txt
58	20558	3b0ede4310eca0fccf88e100972d161048f12333411bb4e14c4f6956eaacf039	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/(Final)_Chapter_5_-_The_Snare.txt
60	22378	988806fed6082dce256a1ed64029e1666ea73a31b5fabd11bbed1ac36457b2ff	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/(G)_Chapter_2-_Living_Sacrifice.txt
61	18859	34458a660c47e3c50f0677e4bec665e2756f4c09b9a17a547293ec7c65a68fb3	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/(G)_Chapter_3-_Lift_Up.txt
67	26546	a3e8fa05ebf22b500d11d6e9fc24af8a81837c7957221786e68ad467ac9d9268	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/(Notes)_(P)_Chapter:_1_-_Stardust_to_Stardust.txt
74	22451	3e49fb5f77d05014bdd708ece13d57260d116ca7ac99fab500e8b7ccdd4e4c31	./docs/agent_context/source_drop/gdrive_raw_manuscript_staging/gdrive_raw/(R)_Chapter:_1_-_Stardust_to_Stardust_.txt
